HANDLE	BLOCKNAME	TYPE	MEDIUM	AREA
'27BCB	Tag MKV	MKV077	M15	CIP02
'27BA9	Tag MKV	MKV085	M15	CIP02
'27A87	Tag SB	SB007	M15	CIP02
'27A6D	Tag SB	SB005	M15	CIP02
'27A4C	Tag T	T012	M15	CIP02
'27A2B	Tag T	T010	M15	CIP02
'27A02	Tag AKV	AKV045	M15	CIP02
'279DE	Tag AKV	AKV043	M15	CIP02
'279BA	Tag F	F033	M15	CIP02
'27998	Tag P	P047	M15	CIP02
'27977	Tag MKV	MKV080	M15	CIP02
'27955	Tag MKV	MKV074	M15	CIP02
'27933	Tag MKV	MKV073	M15	CIP02
'27918	Tag TIT	TIT026	M15	CIP02
'278FB	Tag FT	FT006	M15	CIP02
'278E1	Tag PIT	PIT030	M15	CIP02
'27896	Tag AKV	AKV047	M05	CIP02
'27871	Tag AKV	AKV036	M15	CIP02
'2784E	Tag F	F026	M15	CIP02
'2782C	Tag P	P041	M15	CIP02
'2780B	Tag MKV	MKV068	M15	CIP02
'277E4	Tag PIT	PIT026	M15	CIP02
'2773A	Tag_MFV	MFV003	M15	CIP01
'27734	Tag_MFV	MFV001	M15	CIP01
'27700	Tag TIT	TIT018	M15	CIP01
'276E4	Tag HLT	HLT016	M15	CIP01
'276CB	Tag LLT	LLT008	M15	CIP01
'27677	Tag MKV	MKV049	M15	CIP01
'27655	Tag MKV	MKV050	M15	CIP01
'2763A	Tag TIT	TIT016	M15	CIP01
'2761F	Tag FT	FT001	M15	CIP01
'275FB	Tag AKV	AKV022	M15	CIP01
'275D4	Tag AKV	AKV030	M05	CIP01
'275B8	Tag SB	SB002	M15	CIP01
'27597	Tag T	T007	M15	CIP01
'2756C	Tag AKV	AKV025	M15	CIP01
'27549	Tag F	F012	M15	CIP01
'27527	Tag P	P034	M15	CIP01
'27506	Tag MKV	MKV059	M15	CIP01
'274DF	Tag PIT	PIT021	M15	CIP01
'27469	Tag TIT	TIT028	M15	CIP01
'2744F	Tag TIT	TIT022	M15	CIP01
'27433	Tag HLT	HLT018	M15	CIP01
'2741A	Tag LLT	LLT010	M15	CIP01
'273FF	Tag HLT	HLT020	M15	CIP01
'273E6	Tag LLT	LLT012	M15	CIP01
'272BC	Tag MKV	MKV053	M15	CIP01
'2729A	Tag MKV	MKV055	M15	CIP01
'27278	Tag MKV	MKV043	M15	CIP01
'27256	Tag MKV	MKV044	M15	CIP01
'27234	Tag MKV	MKV056	M15	CIP01
'271E1	Tag FIT	FIT002	M15	CIP01
'271C7	Tag TIT	TIT025	M15	CIP01
'271B1	Tag CT	CIT001	M15	CIP01
'27147	Tag MKV	MKV063	M15	CIP01
'27125	Tag MKV	MKV064	M15	CIP01
'2710A	Tag TIT	TIT020	M15	CIP01
'270EF	Tag FT	FT003	M15	CIP01
'270CB	Tag AKV	AKV032	M15	CIP01
'27051	Tag AKV	AKV040	M05	CIP01
'2702A	Tag MKV	MKV081	M15	CIP01
'27008	Tag MKV	MKV083	M15	CIP01
'26FE6	Tag MKV	MKV076	M15	CIP01
'26FC4	Tag MKV	MKV075	M15	CIP01
'26FA2	Tag MKV	MKV084	M15	CIP01
'26E80	Tag SB	SB006	M15	CIP01
'26E66	Tag SB	SB004	M15	CIP01
'26E45	Tag T	T011	M15	CIP01
'26E24	Tag T	T009	M15	CIP01
'26DFB	Tag AKV	AKV044	M15	CIP01
'26DD7	Tag AKV	AKV042	M15	CIP01
'26DB3	Tag F	F032	M15	CIP01
'26D91	Tag P	P046	M15	CIP01
'26D70	Tag MKV	MKV079	M15	CIP01
'26D4E	Tag MKV	MKV071	M15	CIP01
'26D2C	Tag MKV	MKV072	M15	CIP01
'26D11	Tag TIT	TIT024	M15	CIP01
'26CF4	Tag FT	FT005	M15	CIP01
'26CDA	Tag PIT	PIT029	M15	CIP01
'26C8F	Tag AKV	AKV046	M05	CIP01
'26C6A	Tag AKV	AKV035	M15	CIP01
'26C47	Tag F	F024	M15	CIP01
'26C25	Tag P	P040	M15	CIP01
'26C04	Tag MKV	MKV067	M15	CIP01
'26BDD	Tag PIT	PIT025	M15	CIP01
'245D4	Tag MBV	MBV050	M03	MS01
'24562	tag_MVFD	MVFD006	M03	MS01
'24553	tag_OCT	OCT039	M03	MS01
'2454E	tag_OCT	OCT036	M03	MS01
'2452D	Tag CV	CV006	M03	MS01
'24514	Tag PIT	PIT034	M03	MS01
'244F3	Tag F	F023	M03	MS01
'244D2	Tag P	P056	M03	MS01
'244B1	Tag MBV	MBV036	M03	MS01
'24490	Tag MBV	MBV053	M03	MS01
'2444D	tag_OCT	OCT032	M03	MZ
'2440D	Tag LLT	LLT017	M03	MZ
'243F4	Tag LLT	LLT015	M03	MZ
'243DB	Tag MH	MH014	M03	MZ
'243D6	tag_OCT	OCT029	M03	MZ
'243B8	Tag MH	MH013	M03	MZ
'24397	Tag MBV	MBV043	M03	MZ
'24374	Tag MBV	MBV051	M03	MS02
'24351	Tag MBV	MBV019	M03	MZ
'2432E	Tag MBV	MBV008	M03	MZ
'24312	Tag LLT	LLT016	M03	MZ
'242F9	Tag LLT	LLT018	M03	MZ
'242F3	tag_OCT	OCT028	M03	MZ
'242D3	Tag HLT	HLT033	M03	MZ
'242BA	Tag HLT	HLT032	M03	MZ
'242A1	Tag HLT	HLT031	M03	MZ
'24288	Tag HLT	HLT030	M03	MZ
'24262	Tag T	T023	M03	MZ
'24240	Tag SV	SV012	M03	MZ
'241E9	tag_FITS	FITS002	M03	MZ
'241DA	tag_BC	BC004	M03	MZ
'241D5	tag_BC	BC003	M03	MZ
'241D0	tag_MVFD	MVFD005	M03	MZ
'241CB	tag_MVFD	MVFD007	M03	MS02
'241C6	tag_MVFD	MVFD004	M03	MZ
'241C1	tag_BV	BV004	M03	MZ
'241BC	tag_BV	BV003	M03	MZ
'241B7	tag_FA	FA004	M03	MZ
'241B2	tag_FA	FA003	M03	MZ
'24167	tag_OCT	OCT040	M03	MS02
'24162	tag_OCT	OCT037	M03	MS02
'2415D	tag_OCT	OCT038	M03	MZ
'24158	tag_OCT	OCT035	M03	MZ
'24153	tag_OCT	OCT034	M03	MZ
'2414E	tag_OCT	OCT033	M03	MZ
'24149	tag_OCT	OCT030	M03	MZ
'24144	tag_OCT	OCT027	M03	MZ
'2413F	tag_OCT	OCT025	M03	MZ
'2413A	tag_OCT	OCT022	M03	MZ
'24135	tag_OCT	OCT026	M03	MZ
'2412B	tag_OCT	OCT020	M03	MZ
'24126	tag_OCT	OCT031	M03	MZ
'24121	tag_OCT	OCT021	M03	MZ
'2411C	tag_OCT	OCT024	M03	MZ
'24117	tag_OCT	OCT023	M03	MZ
'240FD	Tag TIT	TIT039	M03	MZ
'240E4	Tag TIT	TIT038	M03	MZ
'23FFD	Tag SV	SV010	M03	MZ
'23FDC	Tag SV	SV013	M03	MZ
'23FBB	Tag SV	SV011	M03	MZ
'23F9A	Tag CV	CV005	M03	MZ
'23F79	Tag CV	CV007	M03	MS02
'23F58	Tag CV	CV004	M03	MZ
'23F3F	Tag PIT	PIT033	M03	MZ
'23F26	Tag PIT	PIT035	M03	MS02
'23F0D	Tag PIT	PIT032	M03	MZ
'23EEC	Tag F	F001	M03	MZ
'23ECB	Tag F	F014	M03	MZ
'23EAA	Tag F	F020	M03	MZ
'23E89	Tag F	F025	M03	MS02
'23E68	Tag F	F002	M03	MZ
'23E47	Tag P	P055	M03	MZ
'23E26	Tag P	P057	M03	MS02
'23E05	Tag P	P054	M03	MZ
'23DE4	Tag MBV	MBV028	M03	MZ
'23DC3	Tag MBV	MBV048	M03	MZ
'23DA2	Tag MBV	MBV025	M03	MZ
'23D81	Tag MBV	MBV005	M03	MZ
'23D60	Tag MBV	MBV037	M03	MS02
'23D3F	Tag MBV	MBV054	M03	MS02
'23D1E	Tag MBV	MBV021	M03	MZ
'23CFD	Tag MBV	MBV006	M03	MZ
'22482	tag_OCT	OCT013	M04	MZ
'22441	Tag LLT	LLT005	M04	MZ
'22428	Tag LLT	LLT003	M04	MZ
'2240F	Tag MH	MH002	M04	MZ
'2240A	tag_OCT	OCT010	M04	MZ
'223EC	Tag MH	MH001	M04	MZ
'223CB	Tag MBV	MBV145	M04	MZ
'223A8	Tag MBV	MBV147	M04	ME
'22385	Tag MBV	MBV140	M04	MZ
'22362	Tag MBV	MBV139	M04	MZ
'22346	Tag LLT	LLT004	M04	MZ
'2232D	Tag LLT	LLT006	M04	MZ
'22327	tag_OCT	OCT009	M04	MZ
'22308	Tag HLT	HLT013	M04	MZ
'222EF	Tag HLT	HLT012	M04	MZ
'222D6	Tag HLT	HLT011	M04	MZ
'222BD	Tag HLT	HLT010	M04	MZ
'22297	Tag T	T006	M04	MZ
'22275	Tag SV	SV008	M04	MZ
'2221E	tag_FITS	FITS001	M04	MZ
'2220F	tag_BC	BC002	M04	MZ
'2220A	tag_BC	BC001	M04	MZ
'22205	tag_MVFD	MVFD002	M04	MZ
'22200	tag_MVFD	MVFD003	M04	ME
'221FB	tag_MVFD	MVFD001	M04	MZ
'221F6	tag_BV	BV002	M04	MZ
'221F1	tag_BV	BV001	M04	MZ
'221EC	tag_FA	FA002	M04	MZ
'221E7	tag_FA	FA001	M04	MZ
'2219C	tag_OCT	OCT019	M04	ME
'22197	tag_OCT	OCT017	M04	ME
'22192	tag_OCT	OCT018	M04	MZ
'2218D	tag_OCT	OCT016	M04	MZ
'22188	tag_OCT	OCT015	M04	MZ
'22183	tag_OCT	OCT014	M04	MZ
'2217E	tag_OCT	OCT011	M04	MZ
'22179	tag_OCT	OCT008	M04	MZ
'22174	tag_OCT	OCT006	M04	MZ
'2216F	tag_OCT	OCT003	M04	MZ
'2216A	tag_OCT	OCT007	M04	MZ
'22160	tag_OCT	OCT001	M04	MZ
'2215B	tag_OCT	OCT012	M04	MZ
'22156	tag_OCT	OCT002	M04	MZ
'22151	tag_OCT	OCT005	M04	MZ
'2214C	tag_OCT	OCT004	M04	MZ
'22132	Tag TIT	TIT015	M04	MZ
'22119	Tag TIT	TIT014	M04	MZ
'22032	Tag SV	SV006	M04	MZ
'22011	Tag SV	SV009	M04	MZ
'21FF0	Tag SV	SV007	M04	MZ
'21FCF	Tag CV	CV002	M04	MZ
'21FAE	Tag CV	CV003	M04	ME
'21F8D	Tag CV	CV001	M04	MZ
'21F74	Tag PIT	PIT017	M04	MZ
'21F5B	Tag PIT	PIT018	M04	ME
'21F42	Tag PIT	PIT016	M04	MZ
'21F21	Tag F	F061	M04	MZ
'21F00	Tag F	F065	M04	MZ
'21EDF	Tag F	F067	M04	MZ
'21EBE	Tag F	F069	M04	ME
'21E9D	Tag F	F063	M04	MZ
'21E7C	Tag P	P030	M04	MZ
'21E5B	Tag P	P031	M04	ME
'21E3A	Tag P	P029	M04	MZ
'21E19	Tag MBV	MBV143	M04	MZ
'21DF8	Tag MBV	MBV146	M04	MZ
'21DD7	Tag MBV	MBV142	M04	MZ
'21DB6	Tag MBV	MBV137	M04	MZ
'21D95	Tag MBV	MBV144	M04	ME
'21D74	Tag MBV	MBV148	M04	ME
'21D53	Tag MBV	MBV141	M04	MZ
'21D32	Tag MBV	MBV138	M04	MZ
'204EF	Tag MBV	MBV133	M28	PN
'202C6	Tag MBV	MBV128	M28	PC02
'202A3	Tag MBV	MBV126	M19	PC02
'20280	Tag MBV	MBV124	M19	PC02
'2025E	Tag MBV	MBV136	M19	PC02
'2023C	Tag MBV	MBV135	M19	PC02
'20219	Tag MBV	MBV130	M19	PB02
'201F6	Tag MBV	MBV125	M28	PC02
'201D3	Tag MBV	MBV123	M19	PC02
'201B0	Tag MBV	MBV119	M28	PS02
'2018D	Tag MBV	MBV117	M19	PS02
'2016A	Tag MBV	MBV114	M19	SR02
'20147	Tag MBV	MBV112	M28	PS02
'20124	Tag MBV	MBV110	M19	PS02
'20102	Tag MBV	MBV107	M28	K01
'200DE	Tag MBV	MBV105	M19	MS02
'200BB	Tag MBV	MBV106	M28	K02
'20098	Tag MBV	MBV108	M19	ME
'20075	Tag MBV	MBV098	M19	PA
'20052	Tag MBV	MBV092	M28	PA
'2002F	Tag MBV	MBV088	M19	PA
'2000C	Tag MBV	MBV084	M28	PA
'1FFE9	Tag MBV	MBV100	M28	PC01
'1FFC6	Tag MBV	MBV096	M19	PC01
'1FFA3	Tag MBV	MBV091	M19	PC01
'1FF80	Tag MBV	MBV087	M19	MS01
'1FF5D	Tag MBV	MBV085	M19	PS01
'1FF3A	Tag MBV	MBV083	M28	PS01
'1FF17	Tag MBV	MBV081	M19	PS01
'1FEF4	Tag MBV	MBV099	M19	PB01
'1FED1	Tag MBV	MBV095	M19	PC01
'1FEAE	Tag MBV	MBV089	M19	PC01
'1FE8B	Tag MBV	MBV086	M19	K01
'1FE68	Tag MBV	MBV082	M19	K01
'1FE45	Tag MBV	MBV080	M19	SR01
'1FE22	Tag MBV	MBV132	M19	PN
'1FDFF	Tag MBV	MBV131	M19	PN
'1FDDC	Tag MBV	MBV129	M19	PN
'1FDB9	Tag MBV	MBV127	M19	PN
'1FD96	Tag MBV	MBV118	M19	PN
'1FD73	Tag MBV	MBV116	M19	PN
'1FD50	Tag MBV	MBV115	M19	PN
'1FD2D	Tag MBV	MBV113	M19	PN
'1FD0A	Tag MBV	MBV111	M19	PN
'1FCE7	Tag MBV	MBV109	M19	PN
'1FCC4	Tag MBV	MBV121	M19	PN
'1FCA1	Tag MBV	MBV122	M19	PN
'1FC7E	Tag MBV	MBV120	M19	PN
'1FC5A	Tag MBV	MBV104	M19	PN
'1FC37	Tag MBV	MBV103	M19	PN
'1FC14	Tag MBV	MBV101	M19	PN
'1FBF1	Tag MBV	MBV097	M19	PN
'1FBCE	Tag MBV	MBV093	M19	PN
'1FAD8	Tag F	F053	M19	PN
'1FAB0	Tag F	F056	M19	PN
'1F9F0	Tag C	C001	M19	PN
'1F9B4	Tag F	F051	M28	PN
'1F99B	Tag PT	PT001	M19	PN
'1F982	Tag PI	PI005	M19	PN
'1F969	Tag PI	PI004	M19	PN
'1F964	tag_K	K001	M19	PN
'1F95F	tag_D	D001	M19	PN
'1F93E	Tag AV	AV001	M28	PN
'1F91D	Tag T	T005	M19	PN
'1F8FC	Tag SV	SV005	M19	PN
'1F8DB	Tag SV	SV004	M19	PN
'1F8BA	Tag MBV	MBV102	M19	PN
'1F899	Tag MBV	MBV094	M19	PN
'1F878	Tag C	C002	M19	PN
'1D5E4	Tag LLT	LLT001	M16	PN
'1D5CB	Tag PI	PI003	M16	PN
'1D5B1	Tag LLT	LLT002	M16	PN
'1D4E0	Tag ABV	ABV016	M17	PT
'1D4BD	Tag ABV	ABV014	M17	PT
'1D49A	Tag ABV	ABV010	M17	PN
'1D477	Tag ABV	ABV009	M17	PN
'1D454	Tag ABV	ABV008	M17	PN
'1D430	Tag ABV	ABV007	M17	PC01
'1D40D	Tag ABV	ABV006	M17	PC01
'1D3EA	Tag ABV	ABV005	M17	PC01
'1D3C7	Tag ABV	ABV001	M17	PC02
'1D3A4	Tag ABV	ABV004	M17	PC02
'1D381	Tag ABV	ABV003	M17	PC02
'1D35E	Tag ABV	ABV002	M17	PC02
'1D342	Tag FIT	FIT001	M05	PN
'1D321	Tag AKV	AKV015	M05	PN
'1D30F	Tag-manual	RO001	M05	PN
'1D309	Tag-manual	SUW001	M16	PN
'1D148	Tag F	F040	M23	PN
'1D124	Tag F	F038	M23	PN
'1D100	Tag F	F036	M23	PN
'1D0E5	Tag HLT	HLT008	M23	PN
'1D0CB	Tag HLT	HLT005	M17	PT
'1D0B1	Tag HLT	HLT004	M17	K01
'1D097	Tag HLT	HLT002	M17	PC01
'1D07D	Tag HLT	HLT001	M17	PC02
'1D063	Tag HLT	HLT003	M17	PN
'1D03A	Tag MKV	MKV020	M16	PN
'1D01C	Tag TIT	TIT008	M23	PN
'1CFFB	Tag MBV	MBV066	M23	PN
'1CFD6	Tag P	P021	M23	PN
'1CFB5	Tag MBV	MBV069	M23	PN
'1CF94	Tag MBV	MBV076	M23	PN
'1CF5E	Tag HEP	HEP005	M16	PN
'1CF44	Tag PI	PI001	M05	PN
'1CF2A	Tag PI	PI002	M16	PN
'1CF06	Tag F	F037	M16	PN
'1CEE1	Tag P	P028	M16	PC02
'1CEB4	Tag P	P027	M16	PC02
'1CE88	Tag MKV	MKV034	M16	PC02
'1CE63	Tag P	P025	M16	PC01
'1CE35	Tag P	P024	M16	PC01
'1CE08	Tag P	P023	M16	PC01
'1CDDC	Tag T	T004	M16	PC01
'1CDBA	Tag P	P026	M16	PC01
'1CD98	Tag MKV	MKV028	M16	PC01
'1CD59	Tag SB	SB001	M05	PN
'1CD0B	Tag ATV	ATV009	M16	PN
'1CCE2	Tag AKV	AKV018	M16	PN
'1CCC0	Tag AKV	AKV019	M16	PN
'1CC25	Tag MKV	MKV032	M16	PC02
'1CC02	Tag MKV	MKV030	M16	PC02
'1CBDF	Tag MKV	MKV033	M16	PC02
'1CBBC	Tag MKV	MKV031	M16	PC02
'1CB89	Tag MBV	MBV079	M16	PC02
'1CB6C	Tag AVV	AVV008	M16	PC02
'1CB49	Tag MKV	MKV029	M16	PC02
'1CAD1	Tag MBV	MBV078	M16	PC01
'1CAB4	Tag AVV	AVV007	M16	PC01
'1CA92	Tag MKV	MKV027	M16	PC01
'1CA6F	Tag MKV	MKV024	M16	PC01
'1CA4C	Tag MKV	MKV022	M16	PC01
'1CA29	Tag MKV	MKV026	M16	PC01
'1CA06	Tag MKV	MKV025	M16	PC01
'1C9E3	Tag MKV	MKV023	M16	PC01
'1C98C	Tag MBV	MBV026	M17	PC01
'1C970	Tag AVV	AVV002	M17	PC01
'1C945	Tag MBV	MBV013	M17	PC02
'1C929	Tag AVV	AVV001	M17	PC02
'1C8FE	Tag MBV	MBV038	M17	PN
'1C8E2	Tag AVV	AVV003	M17	PN
'1C86F	Tag MBV	MBV049	M17	K01
'1C853	Tag AVV	AVV004	M17	K01
'1C828	Tag MBV	MBV046	M17	PT
'1C80A	Tag AVV	AVV005	M17	PT
'1C7CC	Tag MKV	MKV016	M16	PN
'1C7A4	Tag MBV	MBV075	M16	PN
'1C78A	Tag HEP	HEP002	M17	PT
'1C770	Tag HEP	HEP001	M17	PT
'1C754	Tag TIT	TIT003	M05	PN
'1C73A	Tag TIT	TIT001	M04	PT
'1C720	Tag TIT	TIT002	M03	PT
'1C69D	Tag PIT	PIT014	M17	PT
'1C658	Tag P	P014	M17	PT
'1C62C	Tag MKV	MKV004	M04	PT
'1C609	Tag MKV	MKV001	M04	PT
'1C5D1	Tag MKV	MKV003	M03	PT
'1C5AE	Tag MKV	MKV002	M03	PT
'1C55B	Tag PIT	PIT013	M17	PT
'1C516	Tag P	P013	M17	PT
'1C4E7	Tag P	P011	M17	PN
'1C4C4	Tag PIT	PIT011	M17	PN
'1C47E	Tag P	P010	M17	K01
'1C45B	Tag PIT	PIT010	M17	K01
'1C36C	Tag P	P008	M17	PS02
'1C349	Tag PIT	PIT008	M17	PS02
'1C23A	Tag PIT	PIT009	M17	PN
'1C218	Tag P	P012	M17	PT
'1C151	Tag P	P001	M17	PC02
'1C05A	Tag PIT	PIT003	M17	PC02
'1C038	Tag P	P002	M17	PC02
'1BEFC	Tag PIT	PIT007	M17	PC01
'1BEDA	Tag P	P007	M17	PC01
'1BDBF	Tag PIT	PIT012	M17	PT
'1BD9D	Tag P	P009	M17	PN
'1BD54	Tag PIT	PIT015	M17	PN
'1BD32	Tag P	P015	M17	PN
'1BC37	Tag F	F034	M05	PN
'1BC15	Tag F	F039	M16	PN
'1BBFB	Tag AVV	AVV006	M23	PN
'1BBD9	Tag T	T001	M05	PN
'1BBB8	Tag T	T003	M16	PN
'1BB97	Tag T	T002	M23	PN
'1BB75	Tag MBV	MBV077	M26	PN
'1BB52	Tag SV	SV002	M23	PN
'1BB2F	Tag TIT	TIT005	M05	PN
'1BB15	Tag TIT	TIT009	M16	PN
'1BAFB	Tag TIT	TIT010	M23	PN
'1BAE1	Tag TIT	TIT004	M23	PN
'1BA8C	Tag MBV	MBV063	M23	PN
'1BA4E	Tag MKV	MKV012	M16	PN
'1BA2A	Tag MKV	MKV009	M05	PN
'1BA0C	Tag TIT	TIT007	M16	PN
'1B9F3	Tag LT	LT002	M16	PN
'1B9DA	Tag HLT	HLT007	M16	PN
'1B9C0	Tag TIT	TIT006	M05	PN
'1B9A6	Tag LT	LT001	M05	PN
'1B98C	Tag HLT	HLT006	M05	PN
'1B96A	Tag P	P018	M23	PN
'1B948	Tag MBV	MBV060	M23	PN
'1B922	Tag HEP	HEP004	M16	PN
'1B908	Tag HEP	HEP003	M05	PN
'1B89E	Tag MBV	MBV067	M23	PN
'1B87A	Tag MBV	MBV068	M23	PN
'1B857	Tag MBV	MBV061	M23	PN
'1B834	Tag MBV	MBV065	M23	PN
'1B811	Tag MBV	MBV064	M23	PN
'1B7EE	Tag MBV	MBV062	M23	PN
'1B7CB	Tag MKV	MKV015	M16	PN
'1B7A9	Tag AKV	AKV017	M16	PN
'1B787	Tag AKV	AKV016	M05	PN
'1B764	Tag SV	SV003	M16	PN
'1B75F	tag_PV	PV002	M16	PN
'1B759	tag_PV	PV001	M05	PN
'1B736	Tag SV	SV001	M05	PN
'1B713	Tag MKV	MKV005	M05	PN
'1B6F0	Tag MKV	MKV007	M05	PN
'1B6CD	Tag MKV	MKV008	M05	PN
'1B6A9	Tag MBV	MBV059	M05	PN
'1B641	Tag MKV	MKV011	M05	PN
'1B620	Tag MKV	MKV018	M16	PN
'1B5FD	Tag MKV	MKV017	M16	PN
'1B5D9	Tag MBV	MBV074	M23	PN
'1B5B7	Tag MBV	MBV072	M23	PN
'1B551	Tag MBV	MBV071	M23	PN
'1B4E4	Tag MBV	MBV056	M23	PN
'1B4C1	Tag P	P016	M05	PN
'1B49F	Tag P	P019	M16	PN
'1B47D	Tag P	P017	M23	PN
'1B45B	Tag P	P020	M23	PN
'1B3A8	Tag MKV	MKV014	M16	PN
'1B387	Tag MKV	MKV010	M05	PN
'1B365	Tag MKV	MKV013	M16	PN
'1B343	Tag MKV	MKV006	M05	PN
'1B321	Tag MKV	MKV019	M16	PN
